code,url,creator,created_t,last_modified_t,product_name,generic_name,quantity,packaging,packaging_tags,brands,brands_tags,categories,categories_tags,labels,labels_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,no_nutriments,additives_n,additives,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,pnns_groups_1,pnns_groups_2,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g
50167862010002,https://world.openfoodfacts.org/product/50167862010002,gholem,1383832669,1440079099,Alara Gluten Free Fruity Oats Muesli,Muesli,500 g,Box,box,Alara,alara,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Flakes,Cereal flakes,Mixed cereal flakes,Mueslis,Wholegrains","en:plant-based-foods-and-beverages,en:plant-based-foods,en:breakfasts,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:flakes,en:cereal-flakes,en:mixed-cereal-flakes,en:mueslis,en:wholegrains","Low or no salt,Low or no sugar,Vegetarian,Vegan,Gluten-free,High fibres,High proteins,No milk,No salt,No sugar,Nut Free,Wheat Free,Wholegrains","en:low-or-no-salt,en:low-or-no-sugar,en:vegetarian,en:high-proteins,en:vegan,en:gluten-free,en:high-fibres,en:no-milk,en:no-salt,en:no-sugar,en:nut-free,en:wheat-free,en:wholegrains",United Kingdom,united-kingdom,,,,,,,"London,United Kingdom",Alara Health Store,"United Kingdom,United States","_Oat_ Flakes 57%, Sultanas 18%, Sunflower Seeds 7%, Dates Chopped 5.7%, Raisins 5.7%, Linseeds 3.5%, Apricots Chopped 3%",Oat,en:gluten,Sodium,en:sodium,,,0,[ oat-flakes-57 -> en:oat-flakes-57  ]  [ flakes-57 -> en:flakes-57  ]  [ 57 -> en:57  ]  [ sultanas-18 -> en:sultanas-18  ]  [ 18 -> en:18  ]  [ sunflower-seeds-7 -> en:sunflower-seeds-7  ]  [ seeds-7 -> en:seeds-7  ]  [ 7 -> en:fd-c  ]  [ dates-chopped-5-7 -> en:dates-chopped-5-7  ]  [ chopped-5-7 -> en:chopped-5-7  ]  [ 5-7 -> en:5-7  ]  [ 7 -> en:fd-c  ]  [ raisins-5-7 -> en:raisins-5-7  ]  [ 5-7 -> en:5-7  ]  [ 7 -> en:fd-c  ]  [ linseeds-3-5 -> en:linseeds-3-5  ]  [ 3-5 -> en:3-5  ]  [ 5 -> en:fd-c  ]  [ apricots-chopped-3 -> en:apricots-chopped-3  ]  [ chopped-3 -> en:chopped-3  ]  [ 3 -> en:fd-c  ],,0,,,0,,,Cereals and potatoes,Breakfast cereals,en:mueslis,https://static.openfoodfacts.org/images/products/501/678/620/10002/front_en.3.400.jpg,https://static.openfoodfacts.org/images/products/501/678/620/10002/front_en.3.200.jpg,https://static.openfoodfacts.org/images/products/501/678/620/10002/front_en.3.400.jpg,https://static.openfoodfacts.org/images/products/501/678/620/10002/front_en.3.200.jpg,,,,,1549,,8.4,1.1,,,,,,,,,,,,,,,2.2,4.4,,,,,,,,,,,,,,,,,,,65.6,20.3,,,,,,,,,8.9,10.1,,,,0,0,0,,,,0.003,,0.0007,0.0006,0.0001,0.0011,0.0002,4.65E-05,,,,,,,,,0.0604,,0.0037,0.133,0.0023,,0.0024,,2.41E-05,,,,,,,,,,,,,-1,-1,,,,,,,
5010893700456,https://world.openfoodfacts.org/product/5010893700456,stephane,1415800432,1415844394,British Skimmed Milk,,1 pint (568ml),"plastic,bottle","plastic,bottle",Heritage,heritage,skimmed milk,"en:dairies,en:milks,en:skimmed-milks",Assured Food Standards,en:assured-food-standards,United Kingdom,united-kingdom,United Kingdom,united-kingdom,UK EX001 EC,uk-ex001-ec,,,London,,United Kingdom,British fresh pasteurised   skimmed milk,,,,,,,0,[ british-fresh-pasteurised-skimmed-milk -> en:british-fresh-pasteurised-skimmed-milk  ]  [ fresh-pasteurised-skimmed-milk -> en:fresh-pasteurised-skimmed-milk  ]  [ pasteurised-skimmed-milk -> en:pasteurised-skimmed-milk  ]  [ skimmed-milk -> en:skimmed-milk  ]  [ milk -> en:milk  ],,0,,,0,,,Milk and dairy products,Milk and yogurt,en:skimmed-milks,https://static.openfoodfacts.org/images/products/501/089/370/0456/front_en.7.400.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/front_en.7.200.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/front_en.7.400.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/front_en.7.200.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/ingredients_en.10.400.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/ingredients_en.10.200.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/nutrition_en.11.400.jpg,https://static.openfoodfacts.org/images/products/501/089/370/0456/nutrition_en.11.200.jpg,156,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.9,,,,,,,,,0.5,3.6,,,,0.109982,0.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,
25226096,https://world.openfoodfacts.org/product/25226096,openfoodfacts-contributors,1497728630,1497729395,British semi-skimmed,Milk,,Plastic,plastic,,,,,Assured Food Standards,en:assured-food-standards,United Kingdom,united-kingdom,Leeds UK,leeds-uk,,,,,United Kingdom,Aldi,United Kingdom,Milk,,en:milk,Milk,en:milk,,,0,[ milk -> en:milk  ],,0,,,0,,,unknown,unknown,,https://static.openfoodfacts.org/images/products/25226096/front_en.6.400.jpg,https://static.openfoodfacts.org/images/products/25226096/front_en.6.200.jpg,https://static.openfoodfacts.org/images/products/25226096/front_en.6.400.jpg,https://static.openfoodfacts.org/images/products/25226096/front_en.6.200.jpg,,,,,206,,1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028966026167,https://world.openfoodfacts.org/product/5028966026167,agamitsudo,1407749479,1447244231,Double chocolate muffin,Chocolate cake with plain and milk chocolate,,Plastic,plastic,,,chocolate muffin,"en:sugary-snacks,en:biscuits-and-cakes,,en:cakes,en:muffins,en:chocolate-muffins",,,United Kingdom,united-kingdom,,,,,,,,,Portugal,"wheat flour, sugar, vegetable oils (rape, palm), water, plain chocolate: 6% (sugar, cocoa mass, cocoa butter, emulsifier: soya lecithin, flavouring: natural vanilla), humectant (glycerol), milk chocolate: 4% (sugar, whole milk powder, cocoa butter, cocoa mass, emulsifier: soya lecithin, flavouring: natural vanilla), whole egg powder, modified starches (maize, waxy maize), fat reduced cocoa powder: 2.0%, dextrose, raising agents (E450, E501), salt, emulsifier (E475), preservative (E202), citric acid, stabiliser (E415), flavouring.",,,,,,,7,[ wheat-flour -> en:wheat-flour  ]  [ flour -> en:flour  ]  [ sugar -> en:sugar  ]  [ vegetable-oils -> en:vegetable-oils  ]  [ oils -> en:oils  ]  [ rape -> en:rape  ]  [ palm -> en:palm  ]  [ water -> en:water  ]  [ plain-chocolate -> en:plain-chocolate  ]  [ chocolate -> en:chocolate  ]  [ 6 -> en:fd-c  ]  [ sugar -> en:sugar  ]  [ cocoa-mass -> en:cocoa-mass  ]  [ mass -> en:mass  ]  [ cocoa-butter -> en:cocoa-butter  ]  [ butter -> en:butter  ]  [ emulsifier -> en:emulsifier  ]  [ soya-lecithin -> en:soya-lecithin  ]  [ lecithin -> en:e322i  -> exists  -- ok  ]  [ flavouring -> en:flavouring  ]  [ natural-vanilla -> en:natural-vanilla  ]  [ vanilla -> en:vanilla  ]  [ humectant -> en:humectant  ]  [ glycerol -> en:e422  -> exists  -- ok  ]  [ milk-chocolate -> en:milk-chocolate  ]  [ chocolate -> en:chocolate  ]  [ 4 -> en:fd-c  ]  [ sugar -> en:sugar  ]  [ whole-milk-powder -> en:whole-milk-powder  ]  [ milk-powder -> en:milk-powder  ]  [ powder -> en:powder  ]  [ cocoa-butter -> en:cocoa-butter  ]  [ butter -> en:butter  ]  [ cocoa-mass -> en:cocoa-mass  ]  [ mass -> en:mass  ]  [ emulsifier -> en:emulsifier  ]  [ soya-lecithin -> en:soya-lecithin  ]  [ lecithin -> en:e322i  -- already seen  ]  [ flavouring -> en:flavouring  ]  [ natural-vanilla -> en:natural-vanilla  ]  [ vanilla -> en:vanilla  ]  [ whole-egg-powder -> en:whole-egg-powder  ]  [ egg-powder -> en:egg-powder  ]  [ powder -> en:powder  ]  [ modified-starches -> en:modified-starches  ]  [ starches -> en:starches  ]  [ maize -> en:maize  ]  [ waxy-maize -> en:waxy-maize  ]  [ maize -> en:maize  ]  [ fat-reduced-cocoa-powder -> en:fat-reduced-cocoa-powder  ]  [ reduced-cocoa-powder -> en:reduced-cocoa-powder  ]  [ cocoa-powder -> en:cocoa-powder  ]  [ powder -> en:powder  ]  [ 2-0 -> en:2-0  ]  [ 0 -> en:0  ]  [ dextrose -> en:dextrose  ]  [ raising-agents -> en:raising-agents  ]  [ agents -> en:agents  ]  [ e450 -> en:e450  -> exists  -- ok  ]  [ e501 -> en:e501  -> exists  -- mandatory_additive_class: en:acidity-regulator (current: en:raising-agent)  ]  [ salt -> en:salt  ]  [ emulsifier -> en:emulsifier  ]  [ e475 -> en:e475  -> exists  -- ok  ]  [ preservative -> en:preservative  ]  [ e202 -> en:e202  -> exists  -- ok  ]  [ citric-acid -> en:e330  -> exists  -- ok  ]  [ stabiliser -> en:stabiliser  ]  [ e415 -> en:e415  -> exists  -- ok  ]  [ flavouring -> en:flavouring  ],"en:e202,en:e322,en:e322i,en:e330,en:e415,en:e422,en:e450,en:e475",0,,,0,,,Beverages,Non-sugared beverages,en:chocolate-muffins,https://static.openfoodfacts.org/images/products/502/896/602/6167/front_en.7.400.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/front_en.7.200.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/front_en.7.400.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/front_en.7.200.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/ingredients_en.9.400.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/ingredients_en.9.200.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/nutrition_en.10.400.jpg,https://static.openfoodfacts.org/images/products/502/896/602/6167/nutrition_en.10.200.jpg,1766,,22.4,4.1,,,,,,,,,,,,,,,12.1,6,,,,,,,,,,,,,,,,,,,52.2,26.9,,,,,,,,,1.7,4.5,,,,1.27,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,,,,,,,
5016346234141,https://world.openfoodfacts.org/product/5016346234141,foodorigins,1451100589,1461437784,"Milk, White & Dark Fairground Favourites",,305g,"Cardboard Box,Plastic","cardboard-box,plastic",Thorntons,thorntons,Boxed Chocolates,en:boxed-chocolates,Limited Edition,en:limited-edition,United Kingdom,united-kingdom,United Kingdom,united-kingdom,,,,,,,Australia,,,,,,,,,,,,,,,,,unknown,unknown,en:boxed-chocolates,https://static.openfoodfacts.org/images/products/501/634/623/4141/front_en.6.400.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/front_en.6.200.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/front_en.6.400.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/front_en.6.200.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/ingredients_en.7.400.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/ingredients_en.7.200.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/nutrition_en.8.400.jpg,https://static.openfoodfacts.org/images/products/501/634/623/4141/nutrition_en.8.200.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021638116753,https://world.openfoodfacts.org/product/5021638116753,klaromatik,1504731293,1532206116,Rachel's Organic Greek style Coconut yogurt,Organic Greek Style bio live Coconut yogurt,450g,"fresh,chilled,pot,plastic","fresh,chilled,pot,plastic","Rachel's,Rachel's organic","rachel-s,rachel-s-organic","Dairies,Fermented foods,Fermented milk products,Yogurts,Greek yogurts","en:dairies,en:fermented-foods,en:fermented-milk-products,en:yogurts,en:greek-yogurts","Organic,Eu-non-eu-agriculture,Soil Association Organic","en:organic,en:eu-non-eu-agriculture,en:soil-association-organic","Europe,Wales,united kingdom","europe,wales,united-kingdom","Wales,united Kingdom","wales,united-kingdom",UK VD011 EC,uk-vd011-ec,,,"London,united kingdom",,"Ireland,United Kingdom","Organic yogurt (from _milk_), organic cream (from _milk_), organic sugar, organic coconut 5%, Organic rice starch, organic concentrated Iemon juice, thickener: pectin",Milk,en:milk,,,150 g,,1,[ organic-yogurt -> en:organic-yogurt  ]  [ yogurt -> en:yogurt  ]  [ from-milk -> en:from-milk  ]  [ milk -> en:milk  ]  [ organic-cream -> en:organic-cream  ]  [ cream -> en:cream  ]  [ from-milk -> en:from-milk  ]  [ milk -> en:milk  ]  [ organic-sugar -> en:organic-sugar  ]  [ sugar -> en:sugar  ]  [ organic-coconut-5 -> en:organic-coconut-5  ]  [ coconut-5 -> en:coconut-5  ]  [ 5 -> en:fd-c  ]  [ organic-rice-starch -> en:organic-rice-starch  ]  [ rice-starch -> en:rice-starch  ]  [ starch -> en:starch  ]  [ organic-concentrated-iemon-juice -> en:organic-concentrated-iemon-juice  ]  [ concentrated-iemon-juice -> en:concentrated-iemon-juice  ]  [ iemon-juice -> en:iemon-juice  ]  [ juice -> en:juice  ]  [ thickener -> en:thickener  ]  [ pectin -> en:e440i  -> exists  -- ok  ],"en:e440,en:e440i",0,,,0,,,Milk and dairy products,Milk and yogurt,en:greek-yogurts,https://static.openfoodfacts.org/images/products/502/163/811/6753/front_en.5.400.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/front_en.5.200.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/front_en.5.400.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/front_en.5.200.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/ingredients_en.6.400.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/ingredients_en.6.200.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/nutrition_en.7.400.jpg,https://static.openfoodfacts.org/images/products/502/163/811/6753/nutrition_en.7.200.jpg,619,,10.2,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10.1,,,,,,,,,,3.3,,,,0.1,0.03937007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,
425490,https://world.openfoodfacts.org/product/00425490,kaman,1431197866,1461437709,So Organic Whole British Milk,Organic Milk (Pasteurized Homogenised Cow's Milk),568 ml (1 pint),Plastic Bottle,plastic-bottle,"Sainsbury's,Sainsbury's SO Organic","sainsbury-s,sainsbury-s-so-organic","Groceries,Dairies","en:groceries,en:dairies","Organic,Vegetarian,Source of Calcium,Source of Vitamin B12","en:organic,en:vegetarian,en:calcium-source,en:vitamin-b12-source",United Kingdom,united-kingdom,United Kingdom,united-kingdom,,,,,London,Sainsburys,United Kingdom,Pasteurized Homogenised Cow's Milk,,,,,200 ml,,0,[ pasteurized-homogenised-cow-s-milk -> en:pasteurized-homogenised-cow-s-milk  ]  [ homogenised-cow-s-milk -> en:homogenised-cow-s-milk  ]  [ cow-s-milk -> en:cow-s-milk  ]  [ s-milk -> en:s-milk  ]  [ milk -> en:milk  ],,0,,,0,,,unknown,unknown,en:groceries,https://static.openfoodfacts.org/images/products/00425490/front_en.4.400.jpg,https://static.openfoodfacts.org/images/products/00425490/front_en.4.200.jpg,https://static.openfoodfacts.org/images/products/00425490/front_en.4.400.jpg,https://static.openfoodfacts.org/images/products/00425490/front_en.4.200.jpg,https://static.openfoodfacts.org/images/products/00425490/ingredients_en.7.400.jpg,https://static.openfoodfacts.org/images/products/00425490/ingredients_en.7.200.jpg,,,282,,4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,,,,,,,0.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000136042818,https://world.openfoodfacts.org/product/5000136042818,foodorigins,1426579901,1445911102,Terrys Chocolate Orange - Milk,,175g,"Box,Aluminum Foil","box,aluminum-foil","Terrys,MondelÄ“z International","terrys,mondelez-international","Sugary snacks,Chocolates","en:sugary-snacks,en:chocolates",Vegetarian,en:vegetarian,United Kingdom,united-kingdom,United Kingdom,united-kingdom,,,,,"NSW,Australia","Coles,Bilo,Woolworths","Australia,United Kingdom,United States","MILK CHOCOLATE FLAVOURED WITH REAL ORANGE.   SUGAR, MILK SOLIDS, COCOA BUTTER, COCOA MASS, VEGETABLE OIL, EMULSIFIER (SOY LECITHIN), FLAVOURS (ORANGE OIL, VANILLIN), MILK CHOCOLATE CONTAINS COCOA SOLIDS 26%, MILK SOLIDS 20%.   ALLERGEN STATEMENT: CONTAINS MILK AND SOY.",,,"Gluten,Nuts,TREE NUTS","en:gluten,en:nuts,en:tree-nuts",26g (approx.3 pieces),,1,[ milk-chocolate-flavoured-with-real-orange -> en:milk-chocolate-flavoured-with-real-orange  ]  [ chocolate-flavoured-with-real-orange -> en:chocolate-flavoured-with-real-orange  ]  [ flavoured-with-real-orange -> en:flavoured-with-real-orange  ]  [ with-real-orange -> en:with-real-orange  ]  [ real-orange -> en:real-orange  ]  [ orange -> en:orange  ]  [ sugar -> en:sugar  ]  [ milk-solids -> en:milk-solids  ]  [ solids -> en:solids  ]  [ cocoa-butter -> en:cocoa-butter  ]  [ butter -> en:butter  ]  [ cocoa-mass -> en:cocoa-mass  ]  [ mass -> en:mass  ]  [ vegetable-oil -> en:vegetable-oil  ]  [ oil -> en:oil  ]  [ emulsifier -> en:emulsifier  ]  [ soy-lecithin -> en:soy-lecithin  ]  [ lecithin -> en:e322i  -> exists  -- ok  ]  [ flavours -> en:flavours  ]  [ orange-oil -> en:orange-oil  ]  [ oil -> en:oil  ]  [ vanillin -> en:vanillin  ]  [ milk-chocolate-contains-cocoa-solids-26 -> en:milk-chocolate-contains-cocoa-solids-26  ]  [ chocolate-contains-cocoa-solids-26 -> en:chocolate-contains-cocoa-solids-26  ]  [ contains-cocoa-solids-26 -> en:contains-cocoa-solids-26  ]  [ cocoa-solids-26 -> en:cocoa-solids-26  ]  [ solids-26 -> en:solids-26  ]  [ 26 -> en:26  ]  [ milk-solids-20 -> en:milk-solids-20  ]  [ solids-20 -> en:solids-20  ]  [ 20 -> en:20  ]  [ allergen-statement -> en:allergen-statement  ]  [ statement -> en:statement  ]  [ contains-milk-and-soy -> en:contains-milk-and-soy  ]  [ milk-and-soy -> en:milk-and-soy  ]  [ and-soy -> en:and-soy  ]  [ soy -> en:soy  ],"en:e322,en:e322i",0,,,0,,,Sugary snacks,Chocolate products,en:chocolates,https://static.openfoodfacts.org/images/products/500/013/604/2818/front_en.9.400.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/front_en.9.200.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/front_en.9.400.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/front_en.9.200.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/ingredients_en.10.400.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/ingredients_en.10.200.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/nutrition_en.11.400.jpg,https://static.openfoodfacts.org/images/products/500/013/604/2818/nutrition_en.11.200.jpg,2190,,28.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,59.4,,,,,,,,,,5.4,,,,0.36322,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,,,,,,,
1219487,https://world.openfoodfacts.org/product/01219487,kyzh,1420293559,1461437713,Whole British Milk,Whole milk,1.136 L,"Bottle - Plastic,Cap - Plastic","bottle-plastic,cap-plastic","Sainsbury's SO organic,sainsbury's","sainsbury-s-so-organic,sainsbury-s",Whole milk,"en:dairies,en:milks,en:whole-milks","Organic,EU Organic,GB-ORG-05,Soil Association Organic","en:organic,en:eu-organic,en:gb-org-05,en:soil-association-organic",United Kingdom,united-kingdom,United Kingdom,united-kingdom,UK EX001 EC,uk-ex001-ec,,,"london,united kingdom",sainsbury,United Kingdom,cow's _milk_,milk,en:milk,,,,,0,[ cow-s-milk -> en:cow-s-milk  ]  [ s-milk -> en:s-milk  ]  [ milk -> en:milk  ],,0,,,0,,,Milk and dairy products,Milk and yogurt,en:whole-milks,https://static.openfoodfacts.org/images/products/01219487/front_en.10.400.jpg,https://static.openfoodfacts.org/images/products/01219487/front_en.10.200.jpg,https://static.openfoodfacts.org/images/products/01219487/front_en.10.400.jpg,https://static.openfoodfacts.org/images/products/01219487/front_en.10.200.jpg,https://static.openfoodfacts.org/images/products/01219487/ingredients_en.17.400.jpg,https://static.openfoodfacts.org/images/products/01219487/ingredients_en.17.200.jpg,https://static.openfoodfacts.org/images/products/01219487/nutrition_en.12.400.jpg,https://static.openfoodfacts.org/images/products/01219487/nutrition_en.12.200.jpg,281,,4,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,,,,,,,0.5,3.3,,,,0.100076,0.0394,,,,,,,,,,,,,,9.00E-07,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
5031021057976,https://world.openfoodfacts.org/product/5031021057976,kyzh,1417693869,1461437790,whole milk,pasteurised standardised homogenised whole milk,568 ml,bottle - plastic,bottle-plastic,tesco,tesco,whole milk,"en:dairies,en:milks,en:whole-milks",,,United Kingdom,united-kingdom,United Kingdom,united-kingdom,UK EN006H6 EC,uk-en006h6-ec,,,"uk,london",tesco,United Kingdom,Pasterised standardised homogenised whole milk.,,,,,,,0,[ pasterised-standardised-homogenised-whole-milk -> en:pasterised-standardised-homogenised-whole-milk  ]  [ standardised-homogenised-whole-milk -> en:standardised-homogenised-whole-milk  ]  [ homogenised-whole-milk -> en:homogenised-whole-milk  ]  [ whole-milk -> en:whole-milk  ]  [ milk -> en:milk  ],,0,,,0,,,Milk and dairy products,Milk and yogurt,en:whole-milks,https://static.openfoodfacts.org/images/products/503/102/105/7976/front_en.3.400.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/front_en.3.200.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/front_en.3.400.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/front_en.3.200.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/ingredients_en.9.400.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/ingredients_en.9.200.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/nutrition_en.10.400.jpg,https://static.openfoodfacts.org/images/products/503/102/105/7976/nutrition_en.10.200.jpg,268,,3.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.7,,,,,,,,,0,3.2,,,,0.127,0.05,0,,,,,,,,,,,,,4.00E-07,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,